J,mu,phi,<n>
0.0,0.0,0.0012243530837544932,10.395869089247732
0.0,0.01694915254237288,3.78697458751939e-15,15.0
0.0,0.03389830508474576,8.819990183921517e-15,15.0
0.0,0.05084745762711865,4.618578350623985e-15,15.0
0.0,0.06779661016949153,7.642662841270568e-16,15.0
0.0,0.0847457627118644,3.9743769544372395e-15,15.0
0.0,0.1016949152542373,7.30573940108321e-17,15.0
0.0,0.11864406779661017,1.6144718454316127e-15,15.0
0.0,0.13559322033898305,2.5900016090165395e-16,15.0
0.0,0.15254237288135594,3.117074396195973e-16,15.0
0.0,0.1694915254237288,2.3374187222420356e-16,15.0
0.0,0.1864406779661017,9.581278405433044e-17,15.0
0.0,0.2033898305084746,1.757757021001697e-18,15.0
0.0,0.22033898305084745,1.2572540672789148e-16,15.0
0.0,0.23728813559322035,2.709692581375266e-16,15.0
0.0,0.2542372881355932,2.0921306494691577e-17,15.0
0.0,0.2711864406779661,2.9537050323711076e-16,15.0
0.0,0.288135593220339,1.7733832735359187e-16,15.0
0.0,0.3050847457627119,1.4048499985690064e-16,15.0
0.0,0.3220338983050847,2.278026232508531e-16,15.0
0.0,0.3389830508474576,4.741961794581047e-18,15.0
0.0,0.3559322033898305,2.214376139386593e-16,15.0
0.0,0.3728813559322034,5.391584807935397e-19,15.0
0.0,0.3898305084745763,9.775991496913442e-17,15.0
0.0,0.4067796610169492,1.164915647556157e-15,15.0
0.0,0.423728813559322,2.5456013955853584e-15,15.0
0.0,0.4406779661016949,2.733289554682851e-15,15.0
0.0,0.4576271186440678,1.5795576984026505e-15,15.0
0.0,0.4745762711864407,4.293526090112815e-16,15.0
0.0,0.4915254237288136,6.846704695842611e-15,15.0
0.0,0.5084745762711864,4.270197626155811e-15,15.0
0.0,0.5254237288135594,6.599004525147318e-16,15.0
0.0,0.5423728813559322,1.6687185300429055e-16,15.0
0.0,0.559322033898305,1.840676760875409e-15,15.0
0.0,0.576271186440678,2.487378853850607e-15,15.0
0.0,0.5932203389830508,3.4532339269906392e-15,15.0
0.0,0.6101694915254238,2.6521709088207075e-15,15.0
0.0,0.6271186440677966,4.427798067293543e-15,15.0
0.0,0.6440677966101694,5.364399331068064e-15,15.0
0.0,0.6610169491525424,5.190251824343059e-15,15.0
0.0,0.6779661016949152,3.0928852629478854e-15,15.0
0.0,0.6949152542372882,3.1395233674803644e-15,15.0
0.0,0.711864406779661,1.5213171819978788e-14,15.0
0.0,0.7288135593220338,7.707249913974115e-15,15.0
0.0,0.7457627118644068,1.873608559297431e-14,15.0
0.0,0.7627118644067796,1.2205637977225206e-14,15.0
0.0,0.7796610169491526,3.244310323943807e-15,15.0
0.0,0.7966101694915254,4.4912592379562914e-15,15.0
0.0,0.8135593220338984,2.1575869341925336e-15,15.0
0.0,0.8305084745762712,1.2007023483449365e-14,15.0
0.0,0.847457627118644,7.910883616645012e-15,15.0
0.0,0.864406779661017,1.0138778797707602e-14,15.0
0.0,0.8813559322033898,3.1569085931348927e-15,15.0
0.0,0.8983050847457628,3.382556094731599e-15,15.0
0.0,0.9152542372881356,8.793248613701203e-15,15.0
0.0,0.9322033898305084,1.5690575415378904e-14,15.0
0.0,0.9491525423728814,5.89639441764354e-14,15.0
0.0,0.9661016949152542,1.7978551490953414e-14,15.0
0.0,0.9830508474576272,1.0388855603076347e-13,15.0
0.0,1.0,0.006770661731258391,19.457567096579478
0.0016949152542372883,0.0,0.0002149784171512563,10.000000189015909
0.0016949152542372883,0.01694915254237288,0.0002785430764190038,14.999999655270626
0.0016949152542372883,0.03389830508474576,0.00012116533154207657,14.999999931412454
0.0016949152542372883,0.05084745762711865,8.00139692347902e-05,14.999999971111153
0.0016949152542372883,0.06779661016949153,6.0870249167808095e-05,14.999999984181967
0.0016949152542372883,0.0847457627118644,4.9819673256931845e-05,14.99999999006671
0.0016949152542372883,0.1016949152542373,4.264958733904893e-05,14.999999993214965
0.0016949152542372883,0.11864406779661017,3.764258375765983e-05,14.999999995095992
0.0016949152542372883,0.13559322033898305,3.3966360731009936e-05,14.999999996310422
0.0016949152542372883,0.15254237288135594,3.1168445965618794e-05,14.999999997141055
0.0016949152542372883,0.1694915254237288,2.898172628880887e-05,14.99999999773529
0.0016949152542372883,0.1864406779661017,2.7238408076272232e-05,14.999999998176065
0.0016949152542372883,0.2033898305084746,2.5827854214290125e-05,14.999999998512976
0.0016949152542372883,0.22033898305084745,2.46742334391737e-05,14.99999999877719
0.0016949152542372883,0.23728813559322035,2.37239085550459e-05,14.999999998989084
0.0016949152542372883,0.2542372881355932,2.2937948443125883e-05,14.999999999162494
0.0016949152542372883,0.2711864406779661,2.228749019756479e-05,14.999999999306992
0.0016949152542372883,0.288135593220339,2.175076266257803e-05,14.999999999429487
0.0016949152542372883,0.3050847457627119,2.131111751579167e-05,14.999999999535397
0.0016949152542372883,0.3220338983050847,2.0955692887982462e-05,14.999999999627951
0.0016949152542372883,0.3389830508474576,2.0674486342976083e-05,14.999999999710063
0.0016949152542372883,0.3559322033898305,2.045969995997476e-05,14.999999999784162
0.0016949152542372883,0.3728813559322034,2.0305270947126158e-05,14.999999999852035
0.0016949152542372883,0.3898305084745763,2.0206531753143037e-05,14.999999999915142
0.0016949152542372883,0.4067796610169492,2.015996269284676e-05,14.99999999997491
0.0016949152542372883,0.423728813559322,2.0163012320159473e-05,15.000000000032317
0.0016949152542372883,0.4406779661016949,2.0213968783855107e-05,15.000000000087828
0.0016949152542372883,0.4576271186440678,2.031187080837975e-05,15.00000000014261
0.0016949152542372883,0.4745762711864407,2.0456450693977603e-05,15.000000000197524
0.0016949152542372883,0.4915254237288136,2.064810449267809e-05,15.00000000025358
0.0016949152542372883,0.5084745762711864,2.0887886584718704e-05,15.000000000310807
0.0016949152542372883,0.5254237288135594,2.1177527617744946e-05,15.00000000037057
0.0016949152542372883,0.5423728813559322,2.151947640423684e-05,15.000000000433712
0.0016949152542372883,0.559322033898305,2.1916967837365215e-05,15.000000000500803
0.0016949152542372883,0.576271186440678,2.237412088408074e-05,15.000000000573566
0.0016949152542372883,0.5932203389830508,2.2896072595251488e-05,15.000000000652628
0.0016949152542372883,0.6101694915254238,2.3489157242465337e-05,15.00000000073984
0.0016949152542372883,0.6271186440677966,2.4161143187078776e-05,15.000000000837039
0.0016949152542372883,0.6440677966101694,2.4921545753889296e-05,15.000000000946162
0.0016949152542372883,0.6610169491525424,2.5782041942014404e-05,15.000000001070172
0.0016949152542372883,0.6779661016949152,2.6757024386714112e-05,15.000000001212594
0.0016949152542372883,0.6949152542372882,2.786434928753492e-05,15.000000001377687
0.0016949152542372883,0.711864406779661,2.9126359430716685e-05,15.00000000157121
0.0016949152542372883,0.7288135593220338,3.057130590645168e-05,15.000000001800924
0.0016949152542372883,0.7457627118644068,3.2235359921244534e-05,15.000000002077472
0.0016949152542372883,0.7627118644067796,3.416551922821477e-05,15.00000000241439
0.0016949152542372883,0.7796610169491526,3.642391014609718e-05,15.000000002831904
0.0016949152542372883,0.7966101694915254,3.9094331862487633e-05,15.000000003358561
0.0016949152542372883,0.8135593220338984,4.229253795878813e-05,15.000000004037462
0.0016949152542372883,0.8305084745762712,4.618300877194081e-05,15.000000004933652
0.0016949152542372883,0.847457627118644,5.100756666867965e-05,15.00000000615286
0.0016949152542372883,0.864406779661017,5.713692007111668e-05,15.000000007872506
0.0016949152542372883,0.8813559322033898,6.516996090405705e-05,15.000000010412059
0.0016949152542372883,0.8983050847457628,7.614216456100927e-05,15.00000001439479
0.0016949152542372883,0.9152542372881356,9.201557122964778e-05,15.000000021175262
0.0016949152542372883,0.9322033898305084,0.00011703020799826042,15.00000003420004
0.0016949152542372883,0.9491525423728814,0.00016247448510606804,15.00000006468622
0.0016949152542372883,0.9661016949152542,0.0002734371833908601,15.000000171970871
0.0016949152542372883,0.9830508474576272,0.0017570903649925757,15.00000721155773
0.0016949152542372883,1.0,0.00022427709234640862,19.999999901866868
0.0033898305084745766,0.0,0.00021497842278277003,10.000000189015958
0.0033898305084745766,0.01694915254237288,0.0018829495903320537,14.999983957345778
0.0033898305084745766,0.03389830508474576,0.00029000953557274434,14.999999653057994
0.0033898305084745766,0.05084745762711865,0.00017674546033151863,14.99999986996048
0.0033898305084745766,0.06779661016949153,0.00013057436143088143,14.99999993148174
0.0033898305084745766,0.0847457627118644,0.00010526969302764223,14.999999957773756
0.0033898305084745766,0.1016949152542373,8.92992800165462e-05,14.999999971472382
0.0033898305084745766,0.11864406779661017,7.833651589938581e-05,14.99999997952833
0.0033898305084745766,0.13559322033898305,7.03804453465467e-05,14.99999998467504
0.0033898305084745766,0.15254237288135594,6.437553725959518e-05,14.999999988168977
0.0033898305084745766,0.1694915254237288,5.9711630502866305e-05,14.99999999065431
0.0033898305084745766,0.1864406779661017,5.601133451966989e-05,14.999999992489672
0.0033898305084745766,0.2033898305084746,5.302875459066627e-05,14.999999993887736
0.0033898305084745766,0.22033898305084745,5.059693116377769e-05,14.999999994981023
0.0033898305084745766,0.23728813559322035,4.859866557914342e-05,14.999999995855575
0.0033898305084745766,0.2542372881355932,4.694942464240087e-05,14.99999999656999
0.0033898305084745766,0.2711864406779661,4.558686558866081e-05,14.999999997164156
0.0033898305084745766,0.288135593220339,4.446417324840312e-05,14.999999997667233
0.0033898305084745766,0.3050847457627119,4.354568580151278e-05,14.999999998100275
0.0033898305084745766,0.3220338983050847,4.2803945075266184e-05,14.999999998478957
0.0033898305084745766,0.3389830508474576,4.221766171758537e-05,14.99999999881519
0.0033898305084745766,0.3559322033898305,4.1770284763307113e-05,14.999999999118666
0.0033898305084745766,0.3728813559322034,4.144898092727567e-05,14.999999999396193
0.0033898305084745766,0.3898305084745763,4.1243898427764894e-05,14.999999999654493
0.0033898305084745766,0.4067796610169492,4.114763326767688e-05,14.999999999898312
0.0033898305084745766,0.423728813559322,4.115484323398292e-05,15.000000000131982
0.0033898305084745766,0.4406779661016949,4.126197272925678e-05,15.000000000359197
0.0033898305084745766,0.4576271186440678,4.146706362371293e-05,15.00000000058367
0.0033898305084745766,0.4745762711864407,4.176963559222588e-05,15.000000000808491
0.0033898305084745766,0.4915254237288136,4.217062548967296e-05,15.00000000103675
0.0033898305084745766,0.5084745762711864,4.267237993509471e-05,15.000000001271708
0.0033898305084745766,0.5254237288135594,4.3278699227090414e-05,15.00000000151684
0.0033898305084745766,0.5423728813559322,4.3994934106321514e-05,15.000000001775472
0.0033898305084745766,0.559322033898305,4.4828140608774093e-05,15.000000002051891
0.0033898305084745766,0.576271186440678,4.5787302438684035e-05,15.000000002350449
0.0033898305084745766,0.5932203389830508,4.6883635241900624e-05,15.000000002676632
0.0033898305084745766,0.6101694915254238,4.813099389455544e-05,15.000000003036599
0.0033898305084745766,0.6271186440677966,4.954641319859244e-05,15.00000000343801
0.0033898305084745766,0.6440677966101694,5.115082543576163e-05,15.000000003890456
0.0033898305084745766,0.6610169491525424,5.2970017106279e-05,15.000000004405383
0.0033898305084745766,0.6779661016949152,5.503591591360725e-05,15.00000000499785
0.0033898305084745766,0.6949152542372882,5.738834243024878e-05,15.000000005686651
0.0033898305084745766,0.711864406779661,6.007742879254294e-05,15.000000006496952
0.0033898305084745766,0.7288135593220338,6.316701634209299e-05,15.000000007461995
0.0033898305084745766,0.7457627118644068,6.673952337500322e-05,15.000000008626767
0.0033898305084745766,0.7627118644067796,7.090308133745706e-05,15.000000010053505
0.0033898305084745766,0.7796610169491526,7.58022767968817e-05,15.00000001183078
0.0033898305084745766,0.7966101694915254,8.163482726448302e-05,15.00000001408759
0.0033898305084745766,0.8135593220338984,8.867842263964749e-05,15.000000017018067
